,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
8648,19282,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.5,3.5
8649,19283,3,1,0.0885,-7.0,6,-0.33,-7.0,-7.0,4,4,3,3,1,3,2,8,1,3,0,0,3,1,4,4,4,-7,-7,-7,-7,-7,2.0,2.0,2.0
8650,19284,5,2,0.2355,-9.0,11,-0.33,0.28,-0.23,4,4,4,4,2,2,2,8,5,3,1,1,2,1,4,4,4,2,2,2,2,2,-8.0,-8.0,-8.0
8651,19285,8,2,2.1516,1.53,-8,2.15,0.1,1.31,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.5,3.5
8652,19286,8,2,1.2089,0.25,11,-1.57,-1.45,-0.56,3,3,3,3,2,1,1,8,0,3,0,0,1,1,3,3,3,2,2,2,2,2,3.0,2.5,2.5
8653,19287,8,1,-0.1691,-2.91,-9,-1.57,-1.88,-2.26,1,1,1,1,1,3,1,8,1,4,0,0,22,-9,-9,-9,-9,4,4,4,2,4,2.5,0.5,2.0
8654,19288,8,1,0.3719,0.25,7,-0.33,0.1,0.16,4,4,4,4,1,4,2,8,1,3,0,0,2,1,3,4,4,2,2,2,2,2,3.5,3.5,4.0
8655,19289,6,1,-0.7751,-1.33,-9,-0.94,-0.33,-1.0,3,3,3,3,1,2,2,8,1,4,0,1,12,-9,-9,-9,-9,4,4,3,3,3,-8.0,-8.0,-8.0
8656,19290,5,2,-0.307,-7.0,-8,1.55,-7.0,-7.0,4,3,3,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
8657,19291,3,1,-1.3184,0.25,-8,0.27,-0.47,-0.21,3,3,2,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,3.0,1.5
8658,19292,8,2,0.0011,-7.0,-8,-0.33,-7.0,-7.0,2,3,2,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.0,1.0,1.5
8659,19293,8,1,0.0153,-7.0,6,-0.97,-7.0,-7.0,2,2,2,2,1,4,1,8,3,3,0,0,2,1,3,4,4,-7,-7,-7,-7,-7,2.0,1.0,2.0
8660,19294,8,2,-0.4321,-7.0,4,0.91,-7.0,-7.0,2,3,4,4,1,3,2,8,1,4,0,0,4,1,4,4,3,-7,-7,-7,-7,-7,3.0,2.0,3.0
8661,19295,8,1,0.8815,1.83,-8,0.91,0.71,1.71,3,3,4,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,2,2,3.0,3.5,3.5
8662,19296,6,1,-0.7751,1.83,7,1.52,0.71,1.7,4,4,4,4,1,4,1,8,1,4,0,0,25,1,4,4,2,1,1,1,1,2,2.0,2.0,2.0
8663,19300,8,1,0.9420000000000001,1.41,-8,2.15,1.69,1.7,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.5,3.5
8664,19301,8,1,-0.0935,-7.0,-8,0.27,-7.0,-7.0,3,3,3,3,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,3.5,3.5
8665,19302,3,2,-1.0862,-7.0,-8,-0.33,-7.0,-7.0,2,3,3,3,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,0.25,0.25,1.0
8666,19303,8,1,-0.6567,-7.0,-8,-0.33,-7.0,-7.0,3,3,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.0,2.5
8667,19304,6,2,0.0805,0.69,18,0.91,0.66,0.82,4,4,4,4,2,1,2,8,3,4,1,1,1,1,4,3,3,2,2,2,2,2,3.5,3.0,3.5
8668,19306,3,1,0.4344,0.25,11,0.91,1.69,0.92,2,2,4,4,2,1,2,8,5,4,1,0,26,1,4,4,4,2,2,2,2,2,3.0,2.0,2.0
8669,19307,5,1,-0.7117,-0.49,11,-0.33,1.27,0.93,2,2,2,3,1,4,1,5,5,3,0,0,10,2,3,4,4,2,2,2,1,1,1.0,1.0,1.0
8670,19309,3,2,1.5122,-7.0,4,-0.94,-7.0,-7.0,3,3,3,4,1,4,2,8,1,3,0,0,3,1,4,4,4,-7,-7,-7,-7,-7,3.0,3.0,3.0
8671,19310,8,2,0.3817,-2.07,-9,-0.97,0.1,-1.84,2,2,4,4,1,3,1,8,1,6,0,0,7,-9,-9,-9,-9,3,2,2,2,2,2.0,1.5,2.0
8672,19311,8,1,1.226,-0.16,4,0.27,0.1,-0.23,3,3,3,3,1,4,1,8,1,3,0,0,6,1,4,4,4,2,2,2,2,2,3.0,3.0,3.0
8673,19312,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.0,3.5
8674,19313,8,2,-0.0639,-0.16,2,-1.57,-0.89,0.16,1,2,3,3,1,2,1,8,1,4,1,0,6,1,3,3,3,2,2,2,2,2,2.5,3.0,2.0
8675,19314,8,1,-0.2794,1.83,4,0.88,1.69,0.94,3,3,3,3,1,2,2,8,1,4,0,0,26,0,4,4,3,2,2,2,2,3,1.0,1.5,1.0
8676,19315,8,2,0.7893,-1.33,7,-0.33,-1.5,-1.05,3,3,3,3,2,1,2,8,0,3,1,0,3,0,3,4,4,3,2,2,2,2,1.5,2.5,2.0
8677,19316,3,1,-0.2082,-9.0,-8,-0.33,-9.0,-9.0,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,2.0,2.0,1.5
8678,19317,5,1,0.4574,0.25,-8,1.52,0.71,0.48,3,3,4,4,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,1,1,2,3.0,2.5,3.0
8679,19318,8,2,0.312,-1.74,11,-0.33,-0.89,-0.67,3,3,3,3,1,1,2,8,1,3,0,1,2,2,3,2,3,2,2,2,2,2,2.0,2.5,1.5
8680,19319,5,2,0.3423,-7.0,-8,0.31,-7.0,-7.0,3,4,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,3.0,3.0
8681,19320,8,1,-0.9595,0.67,4,-0.33,-0.47,-1.05,3,3,2,2,1,4,1,8,1,3,0,1,12,1,3,4,2,2,2,-9,2,2,1.0,1.0,2.0
8682,19321,6,1,-0.5771,-1.33,11,0.27,0.1,-1.4,3,4,4,4,1,1,2,8,1,3,1,0,3,1,4,4,4,2,2,2,2,2,1.5,2.5,1.5
8683,19322,8,1,-0.4542,-1.2,11,-0.33,-0.33,-0.28,2,3,3,3,1,2,2,8,1,3,1,1,1,1,4,4,3,1,2,2,2,2,2.5,1.5,3.0
8684,19323,8,2,-0.2751,-1.33,-8,-0.33,-1.5,-1.0,2,2,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,3.0,2.5
8685,19324,8,2,-0.4721,-7.0,-8,-1.57,-7.0,-7.0,2,2,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
8686,19325,3,2,-1.3682,0.37,11,0.24,0.84,1.25,4,4,4,4,1,3,1,8,1,4,1,0,26,1,4,4,4,1,1,1,1,2,2.5,2.5,2.5
8687,19326,5,1,-0.6234,0.25,-9,-1.57,-0.89,0.16,1,1,1,4,1,4,2,8,1,4,0,0,10,-9,-9,-9,-9,2,3,2,2,2,2.5,2.5,3.0
8688,19328,8,2,-0.5381,1.53,18,0.27,1.69,1.71,3,3,3,3,2,1,1,2,0,3,0,1,1,1,4,3,3,1,1,1,1,1,2.0,2.0,1.5
8689,19329,3,1,-0.0397,0.25,6,0.27,0.71,0.56,3,3,3,4,2,4,2,8,1,3,0,0,5,1,3,4,4,2,1,1,1,2,3.0,2.0,2.5
8690,19330,3,1,-0.5366,-1.33,7,-0.33,-0.33,-1.05,3,3,3,3,2,1,2,8,1,3,0,0,21,1,2,4,4,3,2,2,2,2,1.5,2.0,2.5
8691,19331,8,1,0.3092,0.67,11,2.15,1.69,1.71,3,2,2,3,2,2,1,8,1,4,0,0,5,1,3,4,3,1,2,3,1,4,3.0,3.0,3.0
8692,19332,5,2,-0.6771,-1.33,-8,-0.33,-0.47,0.5,2,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,2,3.5,3.5,3.0
8693,19333,6,1,0.0606,-9.0,18,0.27,-0.47,0.16,1,1,3,4,1,4,1,8,1,4,1,0,11,1,4,4,3,1,1,3,1,2,3.5,3.0,3.5
8694,19334,8,2,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,1,8,1,3,0,0,5,-9,-9,-9,-9,-8,-8,-8,-8,-8,4.0,3.0,3.5
8695,19335,5,2,-1.0129,-0.59,11,0.91,0.28,0.48,3,3,3,3,1,1,2,8,3,3,0,0,2,1,3,4,4,2,2,2,2,2,2.5,2.5,2.5
8696,19336,8,1,-0.4732,-9.0,-9,0.91,0.23,-0.67,1,1,4,4,1,2,2,5,1,3,1,1,2,-9,-9,-9,-9,2,2,2,2,2,1.0,0.25,0.25
8697,19337,8,1,-0.2573,-7.0,4,-0.33,-7.0,-7.0,3,3,3,3,1,2,2,8,1,3,0,0,14,1,4,4,4,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
8698,19338,5,1,0.7132,0.25,11,2.15,1.27,1.38,3,3,3,3,2,1,1,8,0,5,1,0,3,1,4,4,3,1,1,1,1,1,3.0,3.0,3.0
8699,19339,8,2,0.2195,1.1,-9,0.31,0.71,0.16,4,4,3,3,2,1,2,2,1,6,0,0,10,-9,-9,-9,-9,1,1,1,1,1,4.0,4.0,4.0
8700,19341,8,2,-0.7219,1.53,-8,0.31,-1.13,0.93,4,4,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.0,2.5,3.0
8701,19342,8,1,-0.5628,0.67,4,0.91,0.66,0.16,3,3,4,4,1,2,1,8,1,4,0,0,9,1,3,2,2,1,1,1,1,1,1.5,2.5,2.0
8702,19343,8,2,0.2023,0.25,2,1.52,-0.89,-9.0,3,3,3,3,1,2,2,8,1,4,1,1,26,1,4,4,3,1,1,1,1,1,-8.0,-8.0,-8.0
8703,19344,8,2,-0.8623,-7.0,-8,-1.57,-7.0,-7.0,1,2,4,2,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,1.0,1.0
8704,19345,5,1,0.1243,-7.0,-8,-0.97,-7.0,-7.0,2,2,3,3,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.0,1.0,0.5
8705,19346,8,1,-0.1864,0.67,2,0.91,-0.33,-0.67,3,3,3,3,2,1,2,8,1,3,0,1,1,1,3,4,4,2,2,3,3,3,2.5,3.0,3.0
8706,19347,8,1,0.6077,0.25,4,0.91,-0.33,0.16,2,2,3,3,1,1,1,8,5,3,0,1,1,1,4,4,3,2,2,2,2,2,1.5,1.5,1.5
8707,19348,8,1,-1.2837,-0.05,7,-0.33,0.1,0.54,3,3,3,3,1,3,1,8,1,3,0,0,6,1,3,4,4,1,1,1,1,2,3.0,1.5,2.5
8708,19349,8,2,-0.6714,1.12,11,0.27,-0.89,1.19,2,2,3,3,1,2,2,8,1,4,0,0,10,1,3,3,3,2,1,1,1,3,3.5,3.0,3.5
8709,19350,6,2,0.22699999999999998,-0.59,7,1.55,1.27,0.16,2,3,3,3,1,4,2,3,5,5,1,1,6,1,4,3,3,2,2,2,2,3,3.5,2.0,3.0
8710,19351,5,2,-1.6616,-7.0,4,-0.33,-7.0,-7.0,2,3,4,4,1,3,1,8,1,6,0,0,4,0,3,3,4,-7,-7,-7,-7,-7,3.0,2.5,2.5
8711,19352,8,1,0.0828,0.79,11,0.91,1.69,0.87,3,3,4,4,1,1,1,8,1,3,1,1,11,1,4,4,3,2,2,2,2,1,1.5,1.0,1.5
8712,19353,4,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,0,4,1,0,3,1,4,4,4,-8,-8,-8,-8,-8,1.5,1.0,1.5
8713,19354,3,2,-0.7332,-1.33,-8,-1.57,0.1,-1.77,3,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,3,2,1,1,2.5,2.0,1.5
8714,19355,5,1,-0.8296,0.25,-8,0.31,0.1,0.16,2,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,1.5,1.0,1.5
8715,19356,8,1,1.7156,1.42,-9,0.91,-0.47,0.16,3,3,3,3,1,1,1,5,1,3,0,1,3,-9,-9,-9,-9,2,2,4,2,2,2.5,2.0,3.0
8716,19357,3,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,2,8,5,4,0,0,3,1,4,4,4,-8,-8,-8,-8,-8,1.5,0.5,1.5
8717,19358,1,2,0.1462,-0.05,3,0.31,-0.33,-0.67,3,3,3,3,1,3,2,8,5,3,0,0,6,1,2,4,3,3,2,2,2,2,1.5,2.0,1.0
8718,19359,3,1,0.2813,0.69,6,-0.33,-0.89,-0.62,4,3,4,4,2,2,1,8,0,4,1,0,10,1,4,4,4,2,1,2,1,1,3.0,2.5,2.0
8719,19360,8,2,0.2592,-1.33,-9,0.91,-0.89,-0.22,4,4,4,4,1,4,1,8,1,4,0,0,8,-9,-9,-9,-9,2,2,2,2,2,3.0,3.0,3.0
8720,19361,3,1,1.0171,-7.0,-8,0.27,-7.0,-7.0,3,3,4,4,2,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,2.0
8721,19362,5,1,0.2489,-0.46,6,-1.57,-0.89,-0.3,4,3,4,4,1,2,2,8,1,6,0,1,17,1,3,4,3,2,2,2,2,2,2.5,2.0,2.5
8722,19364,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.0,2.5
8723,19366,8,1,-1.4767,1.83,-9,-0.33,1.69,-9.0,4,4,1,1,1,3,1,8,1,4,0,0,22,-9,-9,-9,-9,1,4,4,1,1,1.0,0.25,0.25
8724,19367,8,1,0.0412,-0.48,6,2.15,-3.1,0.56,1,1,1,1,2,3,2,8,1,4,0,0,26,1,4,4,4,1,1,1,1,1,3.0,3.0,3.0
8725,19368,8,1,0.2011,-1.74,-9,-0.94,-1.93,-9.0,-9,-9,-9,-9,1,2,1,8,1,4,0,0,6,-9,-9,-9,-9,2,2,2,1,3,2.5,2.0,2.5
8726,19369,2,2,1.3306,1.83,-8,-0.33,0.1,0.16,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,3.5,3.5,3.5
8727,19370,3,2,-0.2289,-0.05,11,-0.33,0.71,-1.31,1,1,4,4,1,4,1,8,1,4,1,1,3,1,4,4,4,1,1,1,1,1,2.5,1.5,1.5
8728,19372,8,1,1.0215,0.25,-9,2.15,-3.1,-2.26,4,4,1,1,2,2,2,5,0,3,1,0,2,-9,-9,-9,-9,4,2,4,2,1,3.5,3.5,3.5
8729,19373,8,1,-0.136,-0.48,11,-1.57,0.1,0.56,2,2,3,3,1,1,1,8,1,4,0,0,10,1,3,3,3,2,1,1,1,1,3.5,3.0,3.5
8730,19374,8,1,-0.2295,-0.46,11,0.27,-0.2,-0.93,3,3,3,3,1,4,1,8,1,3,1,1,8,1,4,4,4,2,2,2,2,2,1.5,2.0,2.5
8731,19375,8,1,1.4419,-0.16,-8,-0.33,-0.33,-0.63,2,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,2,2,-8.0,-8.0,-8.0
8732,19376,8,2,0.0668,-0.59,-8,-0.94,-0.47,-9.0,-9,-9,-9,-9,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,-8.0,-8.0,-8.0
8733,19377,8,1,-0.2866,0.25,6,-1.57,0.15,0.87,3,3,3,3,1,4,2,8,1,4,1,1,8,1,4,3,4,2,1,1,1,2,1.0,1.5,1.5
8734,19378,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.0,2.0,3.0
8735,19379,5,2,-0.8515,-9.0,11,0.27,-1.32,-0.67,2,2,2,2,1,2,2,8,1,4,1,0,7,1,4,4,4,2,2,2,2,3,2.0,1.0,1.0
8736,19380,8,2,0.3549,-0.05,-8,0.91,1.27,0.54,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,4,3.0,3.0,3.0
8737,19381,8,1,0.215,1.09,-8,-0.33,-0.89,-1.44,2,2,2,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,1.5,2.0
8738,19382,8,1,-0.321,-7.0,-8,-0.33,-7.0,-7.0,4,4,4,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.0,3.0,-1.0
8739,19383,8,1,-0.8455,-7.0,7,-1.57,-7.0,-7.0,1,1,3,3,1,4,2,8,1,3,1,0,6,1,3,4,4,-7,-7,-7,-7,-7,3.0,2.5,2.5
8740,19384,5,2,1.022,1.83,11,0.91,-0.47,-0.92,3,3,3,3,2,1,1,8,0,4,0,0,1,1,4,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
8741,19385,8,2,0.5764,1.42,-9,0.91,0.52,0.54,3,3,3,3,2,4,2,8,0,3,0,0,6,-9,-9,-9,-9,2,2,2,2,1,3.5,3.0,3.5
8742,19386,2,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,1.5,2.0
8743,19387,5,1,1.3045,0.25,-9,0.91,0.1,-0.23,1,1,1,3,1,3,1,6,1,3,0,0,21,-9,-9,-9,-9,2,2,3,2,2,3.5,3.5,3.5
8744,19388,3,2,-0.7751,1.83,-8,-0.3,-0.84,0.47,4,4,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,4,4,3.0,2.0,2.0
8745,19389,5,1,-0.18899999999999997,-7.0,6,0.91,-7.0,-7.0,4,2,4,4,1,2,2,5,5,3,0,1,1,1,3,4,4,-7,-7,-7,-7,-7,2.5,2.0,1.5
8746,19390,8,1,-0.4141,-7.0,6,-1.57,-7.0,-7.0,2,2,4,4,1,4,2,8,1,3,1,0,26,1,4,4,4,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
8747,19391,-9,2,-8.0,-8.0,18,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,1,5,0,0,3,1,3,4,4,-8,-8,-8,-8,-8,1.0,1.0,3.0
8748,19392,5,1,-1.0215,-0.46,11,0.31,-0.76,0.16,1,3,3,2,1,2,2,8,1,3,0,1,5,1,3,4,4,2,2,2,2,2,2.5,2.5,3.0
8749,19393,3,1,1.1609,0.69,6,-0.33,-0.33,0.54,3,3,4,2,2,4,2,8,1,3,0,0,5,1,3,4,4,2,2,2,2,2,3.0,0.25,1.5
8750,19394,8,1,-0.6574,-9.0,-8,0.91,0.71,-0.28,1,1,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,2,2,3,3,3.0,3.0,3.5
8751,19395,5,2,-0.6328,-7.0,-8,-0.33,-7.0,-7.0,2,2,2,2,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,2.0,2.0
8752,19396,8,2,1.2556,1.83,11,2.15,1.27,0.82,3,4,4,3,1,4,2,8,1,4,0,1,2,1,3,4,2,1,1,1,1,1,3.5,3.0,3.5
8753,19397,8,1,-0.6833,-1.33,6,-1.57,0.1,0.56,1,1,1,1,1,2,2,6,1,4,0,0,17,1,3,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
8754,19398,8,1,0.7578,-0.59,7,-0.33,-0.33,-0.67,2,2,3,3,1,2,-9,-9,1,4,0,0,26,1,2,3,3,3,2,2,2,2,1.0,0.25,0.25
8755,19399,3,2,1.0412,-0.05,-8,-0.33,0.1,0.16,2,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,2.0,2.0
8756,19400,3,1,0.0027,1.1,-9,-1.57,1.27,1.7,4,4,4,4,2,3,2,8,1,4,0,0,12,-9,-9,-9,-9,1,1,1,1,1,1.5,1.0,1.5
8757,19401,5,1,-0.5889,-0.91,-8,-0.33,0.1,-9.0,3,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,1.0,2.5,1.0
8758,19402,2,1,0.4305,1.83,11,2.15,1.69,1.71,4,4,3,4,1,1,2,8,1,4,0,0,17,1,4,4,4,1,1,1,1,2,4.0,4.0,4.0
8759,19403,8,2,0.6984,1.83,-8,0.91,-0.33,0.16,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.0,3.0,3.0
8760,19404,6,1,0.8524,-0.59,11,-0.33,-0.89,0.21,3,3,3,3,2,1,1,8,0,4,0,0,26,1,4,4,4,2,2,2,2,2,2.5,3.0,2.0
8761,19405,5,1,-0.9438,0.25,11,0.91,1.69,1.31,3,3,3,3,1,2,2,2,1,4,0,0,6,1,4,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
8762,19406,2,2,0.5732,-7.0,-9,-0.33,-7.0,-7.0,1,2,3,3,1,2,1,-9,1,3,0,0,7,-9,-9,-9,-9,-7,-7,-7,-7,-7,1.5,2.0,1.0
8763,19407,8,1,0.3982,1.12,12,0.91,0.84,0.89,2,3,3,3,1,3,1,8,1,4,0,1,26,1,4,4,3,2,2,2,2,2,3.0,3.0,3.0
8764,19409,4,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,0.5,1.0
8765,19411,8,2,-0.3755,0.25,3,-0.33,0.1,-9.0,3,3,3,3,1,4,1,8,3,4,1,1,23,1,4,3,3,1,1,1,1,1,3.0,2.0,2.5
8766,19412,8,1,0.2584,1.1,11,2.15,-0.09,1.32,4,2,4,4,1,1,2,8,1,5,0,0,8,1,4,4,4,2,1,1,1,2,3.0,2.5,3.0
8767,19413,2,2,1.2429999999999999,0.25,11,0.31,-0.94,0.49,3,4,4,4,1,1,1,8,1,4,0,0,26,1,3,3,3,2,2,2,2,2,4.0,4.0,4.0
8768,19414,6,2,-0.8837,1.42,-8,-0.97,-0.47,0.54,3,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,2,1,3.5,3.0,3.5
8769,19415,3,2,-0.2146,0.28,11,1.55,0.23,-0.95,2,3,3,3,1,1,2,8,1,5,0,0,10,2,4,4,4,1,1,2,1,1,1.5,1.0,1.5
8770,19416,8,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,3.0,2.0
8771,19417,8,1,0.9716,1.53,4,1.52,0.71,1.32,3,3,4,4,1,1,2,8,1,4,0,0,1,1,3,4,3,2,2,1,2,1,4.0,4.0,4.0
8772,19418,8,1,-0.7409,-0.59,-8,-0.33,-0.89,-0.6,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,0.5,2.0
8773,19419,8,1,-0.5711,-0.05,6,0.91,0.1,0.21,4,4,4,4,1,4,1,8,1,3,0,0,26,0,4,4,4,2,2,2,2,2,3.0,3.5,3.0
8774,19420,8,1,0.3048,1.83,6,2.15,0.28,0.43,3,3,3,3,1,4,2,8,1,4,0,1,3,1,2,4,2,1,1,1,1,1,2.5,3.0,3.0
8775,19421,8,1,0.4324,1.12,2,0.91,-0.33,0.5,3,3,3,3,1,2,2,5,1,4,1,1,3,1,3,4,3,2,1,1,1,1,3.5,3.5,3.0
8776,19422,8,2,0.3419,-0.89,7,0.91,0.1,1.26,3,3,3,3,1,3,1,8,1,4,0,0,9,1,3,4,3,2,2,2,2,2,3.0,3.0,2.5
8777,19423,8,2,-0.1236,0.22,-9,-1.57,-1.27,0.99,1,3,3,1,1,4,2,8,1,3,1,0,26,-9,-9,-9,-9,1,1,1,1,1,3.0,3.5,3.5
8778,19424,6,2,-0.7751,-0.07,20,0.31,-0.89,0.5,4,3,4,3,1,2,1,8,1,4,1,0,8,1,3,4,2,1,1,1,1,2,0.25,1.0,0.5
8779,19426,6,2,0.2042,1.83,-8,0.91,0.66,1.71,3,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.5,3.0,2.5
8780,19427,3,1,0.1166,0.67,-8,0.27,-0.09,1.66,3,3,4,4,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,1,2,2.5,2.5,2.5
8781,19428,8,1,0.8308,1.83,-8,1.52,-1.08,0.15,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,2,1,1.0,2.0,1.5
8782,19429,8,2,-1.5655,1.1,2,2.15,1.69,0.94,3,3,4,3,1,1,2,3,1,4,0,0,3,1,4,4,4,1,1,1,1,2,1.0,0.5,1.0
8783,19430,5,1,0.1615,-0.46,-8,-0.33,0.28,0.16,3,3,3,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,-9,1,2,2.0,2.0,3.0
8784,19431,8,1,-1.5209,1.09,-8,-0.33,0.1,0.56,2,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,2.0,2.5
8785,19432,8,1,0.3065,-9.0,7,1.52,1.27,2.03,2,2,4,3,1,2,1,8,1,3,0,0,3,1,3,4,2,1,1,1,1,2,2.5,1.5,1.5
8786,19433,3,1,-0.358,-7.0,11,0.91,-7.0,-7.0,3,3,3,3,1,4,2,2,1,3,0,0,6,1,4,4,4,-7,-7,-7,-7,-7,2.0,2.5,3.0
